159.000000	-4.407472	-4.203648	-4.790812	1.084571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.629683	0.000000
160.000000	-2.458984	-5.879123	-6.279292	-0.486187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.643084	0.000000
160.000000	27.153544	30.551243	27.570542	34.261223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.643084	0.000000
161.000000	-1.284656	9.099177	-1.514659	6.941254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.658750	0.000000
161.000000	-13.409411	-5.871643	-5.976360	-5.811805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.658750	0.000000
162.000000	15.791728	23.322016	24.436506	16.317184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.659541	0.000000
162.000000	20.952790	23.120062	17.383055	22.207526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.659541	0.000000
163.000000	-17.968349	-10.785871	-8.295098	-5.269519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.673110	0.000000
163.000000	11.999469	13.452420	15.756199	12.883955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.673110	0.000000
164.000000	22.272974	27.536883	27.634121	27.361108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.688830	0.000000
164.000000	-5.589280	-3.825918	-1.701654	-0.531066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.688830	0.000000
165.000000	-4.145679	2.666549	-2.902162	2.954521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.689542	0.000000
165.000000	24.950743	28.314783	28.572836	31.680693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.689542	0.000000
166.000000	4.134459	6.821578	4.502840	10.456760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.703011	0.000000
166.000000	-11.576860	-8.665348	-5.445294	-1.118230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.703011	0.000000
167.000000	18.555514	17.080123	20.401154	27.387287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.718815	0.000000
167.000000	14.460323	20.120662	21.257591	22.428180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.718815	0.000000
168.000000	-18.555514	-10.108950	-10.501639	-10.595137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.719560	0.000000
168.000000	7.945417	9.424548	10.733513	13.867549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.719560	0.000000
169.000000	26.906710	21.160354	29.047803	29.799523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.733101	0.000000
169.000000	-6.815968	-0.729280	-0.086018	1.611897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.733101	0.000000
170.000000	-7.511589	-6.537345	-5.938961	3.257453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.748821	0.000000
170.000000	22.018661	24.391628	28.763571	29.934159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.748821	0.000000
171.000000	6.703771	10.180008	3.399569	12.917614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.749523	0.000000
171.000000	-15.533674	-8.826164	-13.699254	-6.092297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.749523	0.000000
172.000000	13.839500	17.177360	16.825810	25.236845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.763075	0.000000
172.000000	17.310127	19.563417	22.854529	27.506964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.763075	0.000000
173.000000	-13.031681	-6.223194	-10.097730	-6.290512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.778812	0.000000
173.000000	7.433051	11.941501	9.274952	13.336483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.778812	0.000000
174.000000	23.447303	23.464132	29.391874	31.149627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.779718	0.000000
174.000000	-7.612566	-5.639769	-4.730973	1.821331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.779718	0.000000
175.000000	-5.884733	-5.400416	-1.720354	1.058392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.793297	0.000000
175.000000	23.750235	30.427826	29.593828	27.278830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.793297	0.000000
176.000000	5.005856	9.031858	7.333944	12.408988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.808755	0.000000
176.000000	-8.700877	-10.800831	-10.105210	-6.010019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.808755	0.000000
177.000000	19.838299	17.147441	20.408634	23.490312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.809442	0.000000
177.000000	19.868219	18.972512	17.401754	21.934513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.809442	0.000000
178.000000	-16.883778	-6.253113	-12.382809	-7.835090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.823120	0.000000
178.000000	3.214444	10.812051	12.872736	13.186887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.823120	0.000000
179.000000	24.898384	27.144194	29.814482	29.380654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.838744	0.000000
179.000000	-7.152559	-2.775006	-5.276999	1.170589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.838744	0.000000
180.000000	-4.212997	-2.573051	0.400169	-2.636629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.839476	0.000000
180.000000	25.317253	28.217545	26.276537	31.920046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.839476	0.000000
181.000000	7.911758	7.629396	9.390889	10.494159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.853044	0.000000
181.000000	-13.955437	-7.924848	-5.374236	-3.309811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.853044	0.000000
182.000000	20.945310	18.475106	21.766218	23.901701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.868684	0.000000
182.000000	17.545741	20.408634	21.078076	28.729911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.868684	0.000000
183.000000	-11.083194	-11.193521	-9.282432	-5.624810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.869372	0.000000
183.000000	8.147372	6.896376	6.032459	11.840523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.869372	0.000000
184.000000	20.384325	20.838723	25.543517	27.772497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.883130	0.000000
184.000000	-6.210104	0.766679	-7.165648	1.073351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.883130	0.000000
185.000000	-5.589280	1.466041	-7.509719	6.821578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.898792	0.000000
185.000000	25.220015	27.959492	22.779731	31.628334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.898792	0.000000
186.000000	4.306495	7.330204	5.090004	8.549411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.899515	0.000000
186.000000	-9.392759	-5.688388	-11.028965	-6.866456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.899515	0.000000
187.000000	16.614506	17.936560	17.225979	23.864302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.913124	0.000000
187.000000	17.396145	18.946333	17.816883	21.489465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.913124	0.000000
188.000000	-17.867372	-6.137176	-8.369896	-1.854990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.928917	0.000000
188.000000	3.872666	11.264579	8.886002	16.975406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.928917	0.000000
189.000000	22.860138	27.585502	28.595275	31.897607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.929552	0.000000
189.000000	-7.343294	-3.156476	-6.888896	1.316445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.929552	0.000000
190.000000	-10.406272	-2.210281	-4.626256	-1.739053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.943121	0.000000
190.000000	28.941216	28.202586	27.338669	30.768157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.943121	0.000000
191.000000	2.447765	6.578484	3.859577	11.717107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.958942	0.000000
191.000000	-7.575167	-11.167341	-11.313197	-2.356137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.958942	0.000000
192.000000	19.722362	22.727372	17.110042	28.064209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.959640	0.000000
192.000000	11.251489	20.932220	19.799030	25.745471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.959640	0.000000
193.000000	-19.763501	-11.215960	-14.585610	-4.327064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.973036	0.000000
193.000000	-0.020569	8.227780	11.021485	17.442893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.973036	0.000000
194.000000	25.938076	26.302716	24.556183	31.538576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.988813	0.000000
194.000000	-4.661785	2.015806	-5.460254	-0.908796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.988813	0.000000
195.000000	-14.209750	-0.347811	-0.415129	1.264086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.989565	0.000000
195.000000	21.438976	25.779130	27.581762	30.132374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761878.989565	0.000000
196.000000	1.064002	7.872489	3.377130	11.732066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.003065	0.000000
196.000000	-11.337507	-5.157322	-8.455914	-6.413928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.003065	0.000000
197.000000	14.486502	20.778884	22.764771	23.157461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.018930	0.000000
197.000000	15.107326	20.012205	20.090743	25.592135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.018930	0.000000
198.000000	-14.127472	-14.847403	-9.061778	-2.501993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.019550	0.000000
198.000000	8.622339	11.937761	10.699854	13.732913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.019550	0.000000
199.000000	28.634544	29.212359	23.677307	30.588642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.033145	0.000000
199.000000	-7.152559	1.185548	-2.401016	1.720354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.033145	0.000000
200.000000	-9.950004	-7.027272	-7.053451	1.245387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.048926	0.000000
200.000000	23.032174	28.426980	23.467872	29.941639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.048926	0.000000
0.000000	5.729527	9.873336	8.972020	9.224463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.049621	0.000000
101.000000	-6.571004	-10.774652	-12.839077	-2.717037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.063830	0.000000
101.000000	18.770558	17.375575	18.228272	22.112158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.063830	0.000000
102.000000	18.942593	22.050450	23.942840	28.309173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.064554	0.000000
102.000000	-10.535298	-8.609250	-10.333344	-1.800762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.064554	0.000000
103.000000	5.018946	7.857530	7.502239	12.609073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.078125	0.000000
103.000000	29.216098	29.189919	27.450866	32.168749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.078125	0.000000
104.000000	-2.726387	1.499700	1.163109	4.826341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.093893	0.000000
104.000000	-4.996506	-7.337684	-2.322478	4.762763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.093893	0.000000
105.000000	21.444586	28.168926	30.177253	28.410150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.094497	0.000000
105.000000	4.248526	9.106656	6.174575	11.169211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.094497	0.000000
106.000000	-21.085556	-11.447834	-14.910981	-10.589527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.108062	0.000000
106.000000	21.822316	23.389334	20.281477	24.378538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.108062	0.000000
107.000000	15.385948	20.520831	20.947180	22.800300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.123797	0.000000
107.000000	-10.355783	-9.806018	-11.511412	-9.183324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.123797	0.000000
108.000000	5.729527	10.232366	8.123063	11.962070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.124487	0.000000
108.000000	22.416960	27.854775	24.290650	30.747587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.124487	0.000000
109.000000	-9.428288	-4.693574	-5.321878	-1.333274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.138151	0.000000
109.000000	-4.611297	-1.884910	0.134636	4.957237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.138151	0.000000
110.000000	24.915214	27.353628	27.009557	28.952436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.153785	0.000000
110.000000	3.893236	7.951027	5.516352	10.922378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.153785	0.000000
111.000000	-11.578730	-10.789611	-5.983840	-8.495183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.154487	0.000000
111.000000	16.141408	20.760185	20.543270	24.322439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.154487	0.000000
112.000000	9.203894	15.808557	15.883355	23.039654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.168135	0.000000
112.000000	-6.971174	-5.325618	-6.888896	-5.780015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.168135	0.000000
113.000000	8.261439	4.846910	9.076737	11.240269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.183716	0.000000
113.000000	24.825456	28.056729	26.287757	30.369858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.183716	0.000000
114.000000	-9.248773	-2.045725	-3.448188	-0.895706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.184465	0.000000
114.000000	-5.961401	-3.964294	-2.378576	0.809688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.184465	0.000000
115.000000	22.020531	26.306456	27.046956	30.639130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.198153	0.000000
115.000000	4.125110	12.106056	11.444094	9.912605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.198153	0.000000
116.000000	-18.366649	-6.189534	-10.150088	-7.122639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.213862	0.000000
116.000000	17.480292	23.961539	19.597076	24.696429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.213862	0.000000
117.000000	16.021731	20.180500	20.408634	25.313513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.214520	0.000000
117.000000	-9.372189	-13.781531	-11.855483	-7.298415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.214520	0.000000
118.000000	5.146102	7.980947	4.708534	13.674944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.228139	0.000000
118.000000	21.654021	27.035737	27.708919	31.596545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.228139	0.000000
119.000000	-3.070458	-3.291112	-1.189288	-2.597361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.243830	0.000000
119.000000	-5.669688	-2.281339	-3.650142	2.844194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.243830	0.000000
120.000000	24.619761	26.246618	25.468719	27.621031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.244493	0.000000
120.000000	4.701054	11.911581	8.298838	14.048934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.244493	0.000000
121.000000	-13.127049	-9.985533	-15.494406	-7.638746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.258156	0.000000
121.000000	20.139361	23.789504	20.816283	27.553713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.258156	0.000000
122.000000	19.088449	20.225379	24.522524	27.920223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.273830	0.000000
122.000000	-9.948134	-10.800831	-7.625656	-3.741770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.273830	0.000000
123.000000	5.007726	7.823871	5.946441	12.433297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.274509	0.000000
123.000000	21.085556	30.439046	25.868888	29.079592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.274509	0.000000
124.000000	-11.294498	-1.481000	-2.389796	0.929365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.288105	0.000000
124.000000	-2.049465	-2.516953	-6.518646	-0.102847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.288105	0.000000
125.000000	28.168926	30.222132	25.259284	32.509080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.303859	0.000000
125.000000	0.632043	6.541085	10.105210	13.588926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.303859	0.000000
126.000000	-15.210173	-9.974313	-11.268319	-7.051581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.304534	0.000000
126.000000	13.796491	19.645694	19.832689	26.618738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.304534	0.000000
127.000000	14.637968	20.771404	19.727972	24.292520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.318206	0.000000
127.000000	-11.552551	-6.529865	-3.702501	-0.443178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.318206	0.000000
128.000000	5.744486	5.250820	3.077938	13.439330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.333869	0.000000
128.000000	29.182439	26.830042	23.819423	28.709342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.333869	0.000000
129.000000	-8.403555	-2.075644	-10.572697	2.316868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.334636	0.000000
129.000000	-5.505133	-3.889496	0.265533	0.723671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.334636	0.000000
130.000000	16.197507	25.958646	25.068549	29.221708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.348164	0.000000
130.000000	0.527326	12.001339	12.012559	11.139292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.348164	0.000000
131.000000	-15.460746	-8.553151	-11.548811	-9.822847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.363852	0.000000
131.000000	20.771404	16.152628	19.260485	23.065833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.363852	0.000000
132.000000	12.390289	23.823163	21.777437	21.820446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.364545	0.000000
132.000000	-11.395475	-8.306318	-6.283032	0.297322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.364545	0.000000
133.000000	5.463994	8.631689	6.413928	9.837807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.378151	0.000000
133.000000	26.183040	27.555583	28.337222	31.551666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.378151	0.000000
134.000000	-3.519246	0.224394	-2.561831	0.652613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.393874	0.000000
134.000000	-3.717461	-4.540239	-6.245633	0.660092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.393874	0.000000
135.000000	24.582362	23.153721	27.525664	31.028080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.394527	0.000000
135.000000	13.403801	10.411881	14.170481	11.782555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.394527	0.000000
136.000000	-7.786472	-5.886603	-9.521785	-2.305648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.408170	0.000000
136.000000	12.738099	19.825210	17.932820	27.149804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.408170	0.000000
137.000000	20.883601	23.856822	19.155768	25.616445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.423888	0.000000
137.000000	-7.090850	-7.191828	-11.616129	-1.897999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.423888	0.000000
138.000000	6.481247	8.152982	6.967434	8.296968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.424467	0.000000
138.000000	24.836676	29.915460	22.521678	32.105171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.424467	0.000000
139.000000	-5.744486	-0.826518	-8.197861	1.883040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.438141	0.000000
139.000000	-6.974913	-2.905902	-0.063578	0.929365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.438141	0.000000
140.000000	27.877214	26.325156	24.496345	30.927103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.453799	0.000000
140.000000	6.978653	8.930881	7.812651	13.944217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.453799	0.000000
141.000000	-13.209327	-11.653528	-11.904102	-10.615706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.454528	0.000000
141.000000	22.465579	19.006172	17.588749	24.460816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.454528	0.000000
142.000000	20.849942	18.628442	18.318030	21.397838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.468120	0.000000
142.000000	-8.209080	-9.854636	-10.553998	-5.379846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.468120	0.000000
143.000000	3.276152	6.066118	6.455067	9.553574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.483777	0.000000
143.000000	29.309596	27.974452	27.757537	31.734921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.483777	0.000000
144.000000	-9.166495	-1.163109	-3.672582	-2.821755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.484600	0.000000
144.000000	-6.858977	-2.715167	-4.480400	-1.292135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.484600	0.000000
145.000000	21.885895	23.034044	24.930173	30.440916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.498102	0.000000
145.000000	10.729773	9.993013	10.479200	13.600146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.498102	0.000000
146.000000	-14.237799	-9.043078	-10.325864	-8.614860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.513736	0.000000
146.000000	19.241785	19.058530	16.294744	19.441870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761879.513736	0.000000
